Server Type,Storage Type,Response Type,Test Name,Custom,Req/Connections,Connections,Completed,Failed,Total Time (s),Total transferred (bytes),req/sec,msec/req,msec/req concurrent,KB/sec,Connect mean (ms),Connect std (ms),Processing mean (ms),Processing std (ms),Waiting mean (ms),Waiting std (ms),Total mean (ms),Total std (ms),URL
hp.medium,cache,PNG,Hillshade,256x256,500,20,500,0,31.554,17181500,15.85,1262.142,63.107,531.76,0,0.3,1246,136.7,1246,136.7,1246,136.6,http://localhost:8000/hillshade/cache_rast1-small/5/true
hp.medium,local,PNG,Hillshade,256x256,500,20,500,0,37.094,18210500,13.48,1483.773,74.189,479.42,0,0.1,1464,134.3,1464,134.3,1464,134.3,http://localhost:8000/hillshade-con/local_rast1-small/5/true
hp.medium,local,PNG,Hillshade,256x256,500,20,500,0,31.582,17181500,15.83,1263.283,63.164,531.28,0,0.1,1246,134.2,1246,134.2,1246,134.2,http://localhost:8000/hillshade/local_rast1-small/5/true
hp.medium,cache,PNG,Weighted Overlay,256x256,500,20,500,0,5.648,19848500,88.52,225.932,11.297,3431.7,0,0.2,223,30.9,223,30.9,223,30.8,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/true
hp.medium,cache,Text,Weighted Overlay,256x256,500,20,500,154,5.735,53582,87.19,229.392,11.47,9.12,0,0.1,227,33,227,33,227,33,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/false
hp.medium,cache,Text,Weighted Overlay,1408x1408,500,20,500,41,116.983,54455,4.27,4679.319,233.966,0.45,0,0.1,4623,564.4,4623,564.4,4623,564.3,http://localhost:8000/wo/cache_rast1-med/cache_rast2-med/3/7/false
hp.medium,local,PNG,Weighted Overlay,256x256,500,20,500,0,5.94,19848500,84.17,237.609,11.88,3263.06,0,0.5,235,37.3,234,37.3,235,37.1,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/true
hp.medium,local,Text,Weighted Overlay,256x256,500,20,500,171,5.747,53589,87,229.884,11.494,9.11,0,0.1,227,35.2,227,35.2,227,35.2,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/false
hp.medium,local,Text,Weighted Overlay,1408x1408,500,20,500,461,115.452,54457,4.33,4618.065,230.903,0.46,0,0.1,4561,471.1,4561,471,4562,471,http://localhost:8000/wo/local_rast1-med/local_rast2-med/3/7/false
hp.medium,cache,PNG,Hillshade,256x256,500,20,500,0,37.033,18210500,13.5,1481.307,74.065,480.22,0,0.6,1462,132.2,1462,132.2,1462,131.8,http://localhost:8000/hillshade-con/cache_rast1-small/5/true
hp.medium,cache,PNG,Hillshade,256x256,500,20,500,0,31.534,17181500,15.86,1261.358,63.068,532.09,0,0.5,1245,142.8,1244,142.8,1245,142.6,http://localhost:8000/hillshade/cache_rast1-small/5/true
hp.medium,local,PNG,Hillshade,256x256,500,20,500,0,36.61,18210500,13.66,1464.399,73.22,485.76,0,0.9,1446,132.3,1446,132.3,1446,131.7,http://localhost:8000/hillshade-con/local_rast1-small/5/true
hp.medium,local,PNG,Hillshade,256x256,500,20,500,0,31.528,17181500,15.86,1261.108,63.055,532.19,0,0.1,1244,141.5,1244,141.5,1244,141.5,http://localhost:8000/hillshade/local_rast1-small/5/true
hp.medium,cache,PNG,Weighted Overlay,256x256,500,20,500,0,5.789,19848500,86.37,231.555,11.578,3348.38,0,0.2,229,29.3,228,29.3,229,29.3,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/true
hp.medium,cache,Text,Weighted Overlay,256x256,500,20,500,162,5.645,53558,88.58,225.785,11.289,9.27,0,0.1,223,27.8,223,27.8,223,27.7,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/false
hp.medium,cache,Text,Weighted Overlay,1408x1408,500,20,500,57,115.866,54436,4.32,4634.642,231.732,0.46,0,0.1,4579,509.3,4579,509.4,4579,509.2,http://localhost:8000/wo/cache_rast1-med/cache_rast2-med/3/7/false
hp.medium,local,PNG,Weighted Overlay,256x256,500,20,500,0,5.849,19848500,85.49,233.946,11.697,3314.15,0,0.6,230,32.4,230,32.4,230,32.3,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/true
hp.medium,local,Text,Weighted Overlay,256x256,500,20,500,164,5.697,53581,87.77,227.87,11.393,9.19,0,0.1,225,28.5,225,28.5,225,28.5,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/false
hp.medium,local,Text,Weighted Overlay,1408x1408,500,20,500,49,117.196,54447,4.27,4687.832,234.392,0.45,0,0.5,4626,522.6,4626,522.6,4627,522.3,http://localhost:8000/wo/local_rast1-med/local_rast2-med/3/7/false
hp.medium,cache,PNG,Hillshade,256x256,500,20,500,0,36.82,18210500,13.58,1472.805,73.64,482.99,0,0.3,1454,130,1454,130,1454,129.7,http://localhost:8000/hillshade-con/cache_rast1-small/5/true
hp.medium,cache,PNG,Hillshade,256x256,500,20,500,0,31.475,17181500,15.89,1258.986,62.949,533.09,0,0.1,1242,133.4,1242,133.4,1242,133.4,http://localhost:8000/hillshade/cache_rast1-small/5/true
hp.medium,local,PNG,Hillshade,256x256,500,20,500,0,36.838,18210500,13.57,1473.525,73.676,482.75,0,0.1,1455,136.6,1455,136.5,1455,136.5,http://localhost:8000/hillshade-con/local_rast1-small/5/true
hp.medium,local,PNG,Hillshade,256x256,500,20,500,0,31.456,17181500,15.9,1258.237,62.912,533.41,0,0.1,1242,133,1242,133,1242,132.9,http://localhost:8000/hillshade/local_rast1-small/5/true
hp.medium,cache,PNG,Weighted Overlay,256x256,500,20,500,0,5.821,19848500,85.89,232.849,11.642,3329.77,0,0.1,230,30.4,230,30.4,230,30.4,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/true
hp.medium,cache,Text,Weighted Overlay,256x256,500,20,500,180,5.757,53580,86.85,230.283,11.514,9.09,0,0.1,226,30,226,30,226,30,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/false
hp.medium,cache,Text,Weighted Overlay,1408x1408,500,20,500,52,114.986,54441,4.35,4599.424,229.971,0.46,0,0.2,4543,527.9,4543,527.8,4543,527.8,http://localhost:8000/wo/cache_rast1-med/cache_rast2-med/3/7/false
hp.medium,local,PNG,Weighted Overlay,256x256,500,20,500,0,5.789,19848500,86.37,231.559,11.578,3348.31,0,0.6,229,30.5,228,30.4,229,30.3,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/true
hp.medium,local,Text,Weighted Overlay,256x256,500,20,500,150,5.727,53582,87.31,229.067,11.453,9.14,0,0.3,226,30.2,226,30.1,226,30,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/false
hp.medium,local,Text,Weighted Overlay,1408x1408,500,20,500,36,115.796,54461,4.32,4631.845,231.592,0.46,0,0.1,4575,522.1,4574,522.2,4575,522.1,http://localhost:8000/wo/local_rast1-med/local_rast2-med/3/7/false
hp.medium,cache,PNG,Hillshade,256x256,500,20,500,0,36.597,18210500,13.66,1463.874,73.194,485.94,0,0.1,1445,130,1445,130,1445,129.9,http://localhost:8000/hillshade-con/cache_rast1-small/5/true
hp.medium,cache,PNG,Hillshade,256x256,500,20,500,0,31.561,17181500,15.84,1262.449,63.122,531.63,0,0.7,1246,145.4,1246,145.4,1246,145.1,http://localhost:8000/hillshade/cache_rast1-small/5/true
hp.medium,local,PNG,Hillshade,256x256,500,20,500,0,36.747,18210500,13.61,1469.891,73.495,483.95,0,0.4,1451,131.1,1450,131.1,1451,131,http://localhost:8000/hillshade-con/local_rast1-small/5/true
hp.medium,local,PNG,Hillshade,256x256,500,20,500,0,31.419,17181500,15.91,1256.77,62.838,534.03,0,0.8,1240,139.9,1240,139.9,1240,139.7,http://localhost:8000/hillshade/local_rast1-small/5/true
hp.medium,cache,PNG,Weighted Overlay,256x256,500,20,500,0,5.796,19848500,86.26,231.85,11.592,3344.11,0,0.1,229,31,228,31,229,30.9,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/true
hp.medium,cache,Text,Weighted Overlay,256x256,500,20,500,460,5.6,53566,89.29,223.996,11.2,9.34,0,0.1,221,27.9,221,27.9,221,27.9,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/false
hp.medium,cache,Text,Weighted Overlay,1408x1408,500,20,500,55,114.46,54435,4.37,4578.398,228.92,0.46,0,0.3,4521,513.4,4521,514,4521,513.2,http://localhost:8000/wo/cache_rast1-med/cache_rast2-med/3/7/false
hp.medium,local,PNG,Weighted Overlay,256x256,500,20,500,0,5.758,19848500,86.83,230.332,11.517,3366.15,0,0.1,228,27.7,227,27.7,228,27.7,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/true
hp.medium,local,Text,Weighted Overlay,256x256,500,20,500,162,5.553,53532,90.04,222.128,11.106,9.41,0,0.1,219,27.6,219,27.6,219,27.5,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/false
hp.medium,local,Text,Weighted Overlay,1408x1408,500,20,500,461,114.105,54455,4.38,4564.187,228.209,0.47,0,0.1,4509,532.7,4509,532.6,4509,532.6,http://localhost:8000/wo/local_rast1-med/local_rast2-med/3/7/false
hp.medium,cache,PNG,Hillshade,256x256,500,20,500,0,36.914,18210500,13.54,1476.568,73.828,481.76,0,0.1,1458,135.6,1458,135.6,1458,135.6,http://localhost:8000/hillshade-con/cache_rast1-small/5/true
hp.medium,cache,PNG,Hillshade,256x256,500,20,500,0,31.547,17181500,15.85,1261.874,63.094,531.87,0,0.6,1246,134.8,1246,134.8,1246,134.6,http://localhost:8000/hillshade/cache_rast1-small/5/true
hp.medium,local,PNG,Hillshade,256x256,500,20,500,0,36.58,18210500,13.67,1463.188,73.159,486.16,0,0.1,1445,130.2,1444,130.2,1445,130.1,http://localhost:8000/hillshade-con/local_rast1-small/5/true
hp.medium,local,PNG,Hillshade,256x256,500,20,500,0,31.467,17181500,15.89,1258.679,62.934,533.22,0,0.1,1243,142.2,1243,142.2,1243,142.2,http://localhost:8000/hillshade/local_rast1-small/5/true
hp.xlarge,cache,PNG,Weighted Overlay,256x256,500,20,500,0,3.023,19848500,165.41,120.913,6.046,6412.33,0,0.2,119,22.7,119,22.7,119,22.7,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/true
hp.xlarge,cache,Text,Weighted Overlay,256x256,500,20,500,54,2.834,53447,176.42,113.368,5.668,18.42,0,0.1,112,20.2,111,20.2,112,20.2,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/false
hp.xlarge,cache,Text,Weighted Overlay,1408x1408,500,20,500,248,62.585,54186,7.99,2503.396,125.17,0.85,0,0.1,2469,295.2,2468,295.2,2469,295.2,http://localhost:8000/wo/cache_rast1-med/cache_rast2-med/3/7/false
hp.xlarge,local,PNG,Weighted Overlay,256x256,500,20,500,0,2.967,19848500,168.51,118.687,5.934,6532.57,0,0.1,117,21.1,117,21.2,117,21,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/true
hp.xlarge,local,Text,Weighted Overlay,256x256,500,20,500,53,2.923,53450,171.05,116.922,5.846,17.86,0,0.2,115,21.8,115,21.8,115,21.8,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/false
hp.xlarge,local,Text,Weighted Overlay,1408x1408,500,20,500,265,63.071,54202,7.93,2522.823,126.141,0.84,0,0.1,2494,281.2,2493,281.3,2494,281.2,http://localhost:8000/wo/local_rast1-med/local_rast2-med/3/7/false
hp.xlarge,cache,PNG,Hillshade,256x256,500,20,500,0,18.244,18210500,27.41,729.743,36.487,974.79,0,0.2,721,72.3,720,72.3,721,72.2,http://localhost:8000/hillshade-con/cache_rast1-small/5/true
hp.xlarge,cache,PNG,Hillshade,256x256,500,20,500,0,16.031,17181500,31.19,641.236,32.062,1046.65,0,0.1,632,72.1,632,72.1,632,72,http://localhost:8000/hillshade/cache_rast1-small/5/true
hp.xlarge,local,PNG,Hillshade,256x256,500,20,500,0,17.955,18210500,27.85,718.2,35.91,990.46,0,0.1,709,70.4,709,70.4,709,70.3,http://localhost:8000/hillshade-con/local_rast1-small/5/true
hp.xlarge,local,PNG,Hillshade,256x256,500,20,500,0,16.036,17181500,31.18,641.438,32.072,1046.32,0,0.2,631,73.8,631,73.8,631,73.7,http://localhost:8000/hillshade/local_rast1-small/5/true
hp.xlarge,cache,PNG,Weighted Overlay,256x256,500,20,500,0,2.934,19848500,170.43,117.354,5.868,6606.8,0,0.1,116,22.6,115,22.6,116,22.5,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/true
hp.xlarge,cache,Text,Weighted Overlay,256x256,500,20,500,49,2.931,53450,170.56,117.259,5.863,17.81,0,0.1,116,22.5,116,22.5,116,22.5,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/false
hp.xlarge,cache,Text,Weighted Overlay,1408x1408,500,20,500,258,63.003,54207,7.94,2520.105,126.005,0.84,0,0.5,2489,300.9,2489,300.9,2489,300.6,http://localhost:8000/wo/cache_rast1-med/cache_rast2-med/3/7/false
hp.xlarge,local,PNG,Weighted Overlay,256x256,500,20,500,0,2.929,19848500,170.68,117.179,5.859,6616.64,0,0.1,116,21.4,115,21.4,116,21.3,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/true
hp.xlarge,local,Text,Weighted Overlay,256x256,500,20,500,63,2.868,53433,174.35,114.71,5.736,18.2,0,0.1,113,20.3,113,20.3,113,20.3,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/false
hp.xlarge,local,Text,Weighted Overlay,1408x1408,500,20,500,285,64.343,54239,7.77,2573.718,128.686,0.82,0,0.3,2544,315.2,2544,315.3,2544,315.1,http://localhost:8000/wo/local_rast1-med/local_rast2-med/3/7/false
hp.xlarge,cache,PNG,Hillshade,256x256,500,20,500,0,18.175,18210500,27.51,727.017,36.351,978.45,0,0.1,718,65.9,718,65.9,718,65.9,http://localhost:8000/hillshade-con/cache_rast1-small/5/true
hp.xlarge,cache,PNG,Hillshade,256x256,500,20,500,0,15.981,17181500,31.29,639.259,31.963,1049.89,0,0.1,630,76.5,630,76.5,630,76.5,http://localhost:8000/hillshade/cache_rast1-small/5/true
hp.xlarge,local,PNG,Hillshade,256x256,500,20,500,0,17.893,18210500,27.94,715.726,35.786,993.88,0,0.1,707,68,706,68,707,68,http://localhost:8000/hillshade-con/local_rast1-small/5/true
hp.xlarge,local,PNG,Hillshade,256x256,500,20,500,0,16.05,17181500,31.15,641.984,32.099,1045.43,0,0.1,633,74.5,633,74.4,633,74.4,http://localhost:8000/hillshade/local_rast1-small/5/true
hp.xlarge,cache,PNG,Weighted Overlay,256x256,500,20,500,0,3.002,19848500,166.56,120.076,6.004,6457.04,0,0.1,118,24,118,24,118,24,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/true
hp.xlarge,cache,Text,Weighted Overlay,256x256,500,20,500,54,2.904,53448,172.18,116.156,5.808,17.97,0,0.1,115,21.5,115,21.5,115,21.5,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/false
hp.xlarge,cache,Text,Weighted Overlay,1408x1408,500,20,500,238,62.361,54192,8.02,2494.45,124.722,0.85,0,0.1,2464,289.6,2463,289.5,2464,289.5,http://localhost:8000/wo/cache_rast1-med/cache_rast2-med/3/7/false
hp.xlarge,local,PNG,Weighted Overlay,256x256,500,20,500,0,2.927,19848500,170.84,117.071,5.854,6622.77,0,0.1,115,20.6,115,20.6,116,20.5,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/true
hp.xlarge,local,Text,Weighted Overlay,256x256,500,20,500,49,2.86,53451,174.8,114.418,5.721,18.25,0,0.1,112,18.8,112,18.8,112,18.8,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/false
hp.xlarge,local,Text,Weighted Overlay,1408x1408,500,20,500,230,62.411,54177,8.01,2496.447,124.822,0.85,0,0.1,2466,284.1,2465,284.1,2466,284,http://localhost:8000/wo/local_rast1-med/local_rast2-med/3/7/false
hp.xlarge,cache,PNG,Hillshade,256x256,500,20,500,0,17.914,18210500,27.91,716.544,35.827,992.75,0,0.1,708,76.6,707,76.6,708,76.6,http://localhost:8000/hillshade-con/cache_rast1-small/5/true
hp.xlarge,cache,PNG,Hillshade,256x256,500,20,500,0,15.686,17181500,31.88,627.447,31.372,1069.66,0,0.1,618,72.4,618,72.4,618,72.4,http://localhost:8000/hillshade/cache_rast1-small/5/true
hp.xlarge,local,PNG,Hillshade,256x256,500,20,500,0,17.725,18210500,28.21,709.003,35.45,1003.31,0,0.1,700,70.5,700,70.5,700,70.5,http://localhost:8000/hillshade-con/local_rast1-small/5/true
hp.xlarge,local,PNG,Hillshade,256x256,500,20,500,0,15.801,17181500,31.64,632.033,31.602,1061.89,0,0.1,623,76.4,623,76.4,623,76.4,http://localhost:8000/hillshade/local_rast1-small/5/true
hp.xlarge,cache,PNG,Weighted Overlay,256x256,500,20,500,0,2.891,19848500,172.95,115.637,5.782,6704.85,0,0.1,114,21.3,114,21.3,114,21.3,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/true
hp.xlarge,cache,Text,Weighted Overlay,256x256,500,20,500,67,2.853,53434,175.25,114.12,5.706,18.29,0,0.1,113,18.9,112,18.8,113,18.8,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/false
hp.xlarge,cache,Text,Weighted Overlay,1408x1408,500,20,500,235,62.756,54186,7.97,2510.237,125.512,0.84,0,0.1,2476,321.2,2476,321.2,2476,321.1,http://localhost:8000/wo/cache_rast1-med/cache_rast2-med/3/7/false
hp.xlarge,local,PNG,Weighted Overlay,256x256,500,20,500,0,3.057,19848500,163.57,122.272,6.114,6341.03,0,0.1,120,23.9,120,23.9,121,23.9,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/true
hp.xlarge,local,Text,Weighted Overlay,256x256,500,20,500,61,2.901,53439,172.34,116.048,5.802,17.99,0,0.1,114,20.8,114,20.8,114,20.8,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/false
hp.xlarge,local,Text,Weighted Overlay,1408x1408,500,20,500,248,62.53,54198,8,2501.204,125.06,0.85,0,0.3,2472,283,2471,283,2472,282.9,http://localhost:8000/wo/local_rast1-med/local_rast2-med/3/7/false
hp.xlarge,cache,PNG,Hillshade,256x256,500,20,500,0,18.113,18210500,27.61,724.504,36.225,981.84,0,0.1,715,72.8,715,72.8,715,72.8,http://localhost:8000/hillshade-con/cache_rast1-small/5/true
hp.xlarge,cache,PNG,Hillshade,256x256,500,20,500,0,15.919,17181500,31.41,636.771,31.839,1053.99,0,0.1,628,67.4,628,67.4,628,67.3,http://localhost:8000/hillshade/cache_rast1-small/5/true
hp.xlarge,local,PNG,Hillshade,256x256,500,20,500,0,17.812,18210500,28.07,712.479,35.624,998.41,0,0.1,704,68.6,704,68.6,704,68.6,http://localhost:8000/hillshade-con/local_rast1-small/5/true
hp.xlarge,local,PNG,Hillshade,256x256,500,20,500,0,15.884,17181500,31.48,635.358,31.768,1056.34,0,0.1,627,71.1,627,71.1,627,71,http://localhost:8000/hillshade/local_rast1-small/5/true
hp.xlarge,cache,PNG,Weighted Overlay,256x256,500,20,500,0,2.865,19848500,174.52,114.6,5.73,6765.53,0,0.1,113,19.4,113,19.4,113,19.4,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/true
hp.xlarge,cache,Text,Weighted Overlay,256x256,500,20,500,67,2.904,53429,172.15,116.175,5.809,17.96,0,0.1,114,21.7,114,21.6,114,21.6,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/false
hp.xlarge,cache,Text,Weighted Overlay,1408x1408,500,20,500,276,63.918,54230,7.82,2556.716,127.836,0.83,0,0.1,2527,302.4,2527,302.4,2527,302.3,http://localhost:8000/wo/cache_rast1-med/cache_rast2-med/3/7/false
hp.xlarge,local,PNG,Weighted Overlay,256x256,500,20,500,0,2.964,19848500,168.71,118.549,5.927,6540.21,0,0.1,117,21.8,117,21.8,117,21.7,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/true
hp.xlarge,local,Text,Weighted Overlay,256x256,500,20,500,39,2.898,53463,172.55,115.909,5.795,18.02,0,0.1,114,20.6,114,20.6,114,20.5,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/false
hp.xlarge,local,Text,Weighted Overlay,1408x1408,500,20,500,270,64.369,54219,7.77,2574.743,128.737,0.82,0,0.1,2544,307.2,2544,306.8,2544,307.1,http://localhost:8000/wo/local_rast1-med/local_rast2-med/3/7/false
hp.xlarge,cache,PNG,Hillshade,256x256,500,20,500,0,18.065,18210500,27.68,722.604,36.13,984.42,0,0.1,714,73,713,73,714,72.9,http://localhost:8000/hillshade-con/cache_rast1-small/5/true
hp.xlarge,cache,PNG,Hillshade,256x256,500,20,500,0,15.936,17181500,31.37,637.456,31.873,1052.86,0,0.2,628,72.9,628,72.9,628,72.8,http://localhost:8000/hillshade/cache_rast1-small/5/true
hp.xlarge,local,PNG,Hillshade,256x256,500,20,500,0,17.729,18210500,28.2,709.161,35.458,1003.08,0,0.1,700,67.4,700,67.4,700,67.4,http://localhost:8000/hillshade-con/local_rast1-small/5/true
hp.xlarge,local,PNG,Hillshade,256x256,500,20,500,0,16.179,17181500,30.9,647.145,32.357,1037.1,0,0.1,638,86.9,638,86.9,638,86.8,http://localhost:8000/hillshade/local_rast1-small/5/true
hp.xlarge,cache,PNG,Weighted Overlay,256x256,500,20,500,0,2.906,19848500,172.07,116.232,5.812,6670.54,0,0.1,114,19,114,19,114,19,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/true
hp.xlarge,cache,Text,Weighted Overlay,256x256,500,20,500,47,2.856,53451,175.05,114.256,5.713,18.27,0,0.1,113,20.3,113,20.3,113,20.2,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/false
hp.xlarge,cache,Text,Weighted Overlay,1408x1408,500,20,500,266,63.543,54209,7.87,2541.724,127.086,0.83,0,0.1,2509,296.2,2508,296.2,2509,296.1,http://localhost:8000/wo/cache_rast1-med/cache_rast2-med/3/7/false
hp.xlarge,local,PNG,Weighted Overlay,256x256,500,20,500,0,2.925,19848500,170.93,117.007,5.85,6626.36,0,0.1,115,20.9,115,20.9,115,20.9,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/true
hp.xlarge,local,Text,Weighted Overlay,256x256,500,20,500,457,2.823,53450,177.12,112.916,5.646,18.49,0,0.1,111,19.5,111,19.5,111,19.5,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/false
hp.xlarge,local,Text,Weighted Overlay,1408x1408,500,20,500,270,63.253,54224,7.9,2530.127,126.506,0.84,0,0.1,2500,286.3,2500,286.3,2500,286.2,http://localhost:8000/wo/local_rast1-med/local_rast2-med/3/7/false
hp.xlarge,cache,PNG,Hillshade,256x256,500,20,500,0,17.573,18210500,28.45,702.915,35.146,1012,0,0.1,693,66.7,693,66.6,693,66.6,http://localhost:8000/hillshade-con/cache_rast1-small/5/true
hp.xlarge,cache,PNG,Hillshade,256x256,500,20,500,0,15.429,17181500,32.41,617.159,30.858,1087.49,0,0.1,608,69.7,608,69.6,608,69.6,http://localhost:8000/hillshade/cache_rast1-small/5/true
hp.xlarge,local,PNG,Hillshade,256x256,500,20,500,0,17.426,18210500,28.69,697.029,34.851,1020.54,0,0.1,688,74.7,688,74.7,688,74.6,http://localhost:8000/hillshade-con/local_rast1-small/5/true
hp.xlarge,local,PNG,Hillshade,256x256,500,20,500,0,15.482,17181500,32.3,619.289,30.964,1083.75,0,0.1,610,67.7,610,67.7,610,67.7,http://localhost:8000/hillshade/local_rast1-small/5/true
hp.xlarge,cache,PNG,Weighted Overlay,256x256,500,20,500,0,2.951,19848500,169.42,118.052,5.903,6567.71,0,0.1,116,21.6,115,21.6,116,21.5,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/true
hp.xlarge,cache,Text,Weighted Overlay,256x256,500,20,500,454,2.814,53437,177.69,112.554,5.628,18.55,0,0.1,111,20,111,20,111,19.9,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/false
hp.xlarge,cache,Text,Weighted Overlay,1408x1408,500,20,500,259,63.46,54211,7.88,2538.42,126.921,0.83,0,0.1,2509,308.1,2509,308.1,2509,308,http://localhost:8000/wo/cache_rast1-med/cache_rast2-med/3/7/false
hp.xlarge,local,PNG,Weighted Overlay,256x256,500,20,500,0,2.93,19848500,170.64,117.206,5.86,6615.14,0,0.2,115,20.8,115,20.8,115,20.8,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/true
hp.xlarge,local,Text,Weighted Overlay,256x256,500,20,500,55,2.914,53440,171.56,116.576,5.829,17.91,0,0.1,115,21.6,115,21.6,115,21.5,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/false
hp.xlarge,local,Text,Weighted Overlay,1408x1408,500,20,500,293,64.502,54241,7.75,2580.062,129.003,0.82,0,0.1,2549,342.6,2549,342.8,2549,342.6,http://localhost:8000/wo/local_rast1-med/local_rast2-med/3/7/false
hp.xlarge,cache,PNG,Hillshade,256x256,500,20,500,0,17.716,18210500,28.22,708.635,35.432,1003.83,0,0.1,699,69,699,69,699,68.9,http://localhost:8000/hillshade-con/cache_rast1-small/5/true
hp.xlarge,cache,PNG,Hillshade,256x256,500,20,500,0,15.639,17181500,31.97,625.558,31.278,1072.89,0,0.1,617,68.3,617,68.3,617,68.3,http://localhost:8000/hillshade/cache_rast1-small/5/true
hp.xlarge,local,PNG,Hillshade,256x256,500,20,500,0,17.676,18210500,28.29,707.056,35.353,1006.07,0,0.2,698,65.8,698,65.8,698,65.7,http://localhost:8000/hillshade-con/local_rast1-small/5/true
hp.xlarge,local,PNG,Hillshade,256x256,500,20,500,0,15.545,17181500,32.17,621.782,31.089,1079.4,0,0.1,614,70.4,613,70.4,614,70.4,http://localhost:8000/hillshade/local_rast1-small/5/true
hp.xlarge,cache,PNG,Weighted Overlay,256x256,500,20,500,0,2.942,19848500,169.98,117.66,5.883,6589.58,0,0.1,116,22.3,116,22.2,116,22.2,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/true
hp.xlarge,cache,Text,Weighted Overlay,256x256,500,20,500,49,2.862,53442,174.68,114.496,5.725,18.23,0,0.1,113,20.2,113,20.2,113,20.1,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/false
hp.xlarge,cache,Text,Weighted Overlay,1408x1408,500,20,500,498,62.368,54175,8.02,2494.731,124.737,0.85,0,0.2,2463,318.1,2462,318.1,2463,318,http://localhost:8000/wo/cache_rast1-med/cache_rast2-med/3/7/false
hp.xlarge,local,PNG,Weighted Overlay,256x256,500,20,500,0,2.953,19848500,169.3,118.136,5.907,6563.04,0,0.1,117,20.2,116,20.2,117,20.1,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/true
hp.xlarge,local,Text,Weighted Overlay,256x256,500,20,500,43,2.851,53457,175.4,114.026,5.701,18.31,0,0.1,112,19.9,112,19.9,112,19.9,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/false
hp.xlarge,local,Text,Weighted Overlay,1408x1408,500,20,500,271,63.85,54229,7.83,2554.02,127.701,0.83,0,0.1,2521,301.8,2520,301.8,2521,301.7,http://localhost:8000/wo/local_rast1-med/local_rast2-med/3/7/false
hp.xlarge,cache,PNG,Hillshade,256x256,500,20,500,0,18.264,18210500,27.38,730.565,36.528,973.69,0,0.2,720,82.8,720,82.8,720,82.7,http://localhost:8000/hillshade-con/cache_rast1-small/5/true
hp.xlarge,cache,PNG,Hillshade,256x256,500,20,500,0,15.68,17181500,31.89,627.187,31.359,1070.1,0,0.1,619,69.6,619,69.6,619,69.5,http://localhost:8000/hillshade/cache_rast1-small/5/true
